candidate_id,capacity_label,split,seed,paired_days,shared_event_days,fixed_event_days,shared_minus_fixed_loss_mwh
2,P02_pv030_svc01875,selection,42,17,1,1,0.025335514947970875
2,P02_pv030_svc01875,selection,43,17,1,1,0.0011070104582545908
2,P02_pv030_svc01875,selection,44,17,3,1,0.056055841212600016
2,P02_pv030_svc01875,selection,45,17,4,1,0.12248776421652717
2,P02_pv030_svc01875,selection,46,17,1,1,0.0320798052239971
2,P02_pv030_svc01875,confirmation,42,349,63,62,0.021440626593800777
2,P02_pv030_svc01875,confirmation,43,349,62,62,-0.0002662776368412379
2,P02_pv030_svc01875,confirmation,44,349,76,62,0.05012737933275039
2,P02_pv030_svc01875,confirmation,45,349,94,62,0.1161193868170978
2,P02_pv030_svc01875,confirmation,46,349,62,62,0.027952100242100462
3,P03_pv030_svc0375,selection,42,17,0,0,-0.00017775887942257895
3,P03_pv030_svc0375,selection,43,17,0,0,-0.0014616911639092492
3,P03_pv030_svc0375,selection,44,17,0,0,-0.0011743735075824661
3,P03_pv030_svc0375,selection,45,17,0,0,0.0012413249636203545
3,P03_pv030_svc0375,selection,46,17,0,0,-0.0008999518704529386
3,P03_pv030_svc0375,confirmation,42,349,0,0,-0.0023818769988459675
3,P03_pv030_svc0375,confirmation,43,349,0,0,-0.0014125957526022602
3,P03_pv030_svc0375,confirmation,44,349,0,0,-0.0016116889694787937
3,P03_pv030_svc0375,confirmation,45,349,0,0,0.006654953361093482
3,P03_pv030_svc0375,confirmation,46,349,0,0,0.003183986915223374
4,P04_pv045_svc0375,selection,42,17,0,0,0.0007924603165832186
4,P04_pv045_svc0375,selection,43,17,0,0,-0.0005430757941239895
4,P04_pv045_svc0375,selection,44,17,0,0,-0.000445233743773777
4,P04_pv045_svc0375,selection,45,17,0,0,0.0015556879776287085
4,P04_pv045_svc0375,selection,46,17,0,0,-0.00031918081246288843
4,P04_pv045_svc0375,confirmation,42,349,0,0,0.0012110102617154458
4,P04_pv045_svc0375,confirmation,43,349,0,0,-0.00023627593317690574
4,P04_pv045_svc0375,confirmation,44,349,0,0,-0.001282859788324503
4,P04_pv045_svc0375,confirmation,45,349,0,0,0.0067622055258713615
4,P04_pv045_svc0375,confirmation,46,349,0,0,0.0025115338886650216
