candidate_id,method,seed,event_days,pf_fail_days,projection_failure_steps,mean_intervention_rate,mean_daily_loss_mwh
100,concat,42,0,0,0,0.0,1.4461114014935572
100,concat,43,0,0,0,0.0,1.435598836513301
100,concat,44,0,0,0,0.0,1.4450936098396732
100,concat,45,0,0,0,0.0,1.4315976454450143
100,concat,46,0,0,0,0.0,1.4317239503658994
100,wg,42,0,0,0,0.0,1.4912139098985961
100,wg,43,3,0,104,0.11151960784313723,2.2090233912188704
100,wg,44,0,0,0,0.0,1.5212651098676402
100,wg,45,0,0,0,0.0,1.5371820149703594
100,wg,46,0,0,0,0.0,1.5464781041238
105,concat,42,0,0,0,0.0,1.4419837742639825
105,concat,43,0,0,0,0.0,1.4334463337224852
105,concat,44,0,0,0,0.0,1.44558261733311
105,concat,45,0,0,0,0.0,1.4322657092283178
105,concat,46,0,0,0,0.0,1.430981054533969
105,wg,42,0,0,0,0.0,1.484753111157771
105,wg,43,0,0,0,0.0,1.8936851320183674
105,wg,44,0,0,0,0.0,1.51233423670534
105,wg,45,0,0,0,0.0,1.5365930649413977
105,wg,46,0,0,0,0.0,1.554491915552825
110,concat,42,0,0,0,0.0,1.4390162079068158
110,concat,43,0,0,0,0.0,1.4316534198122568
110,concat,44,0,0,0,0.0,1.4455780117708426
110,concat,45,0,0,0,0.0,1.4326441048037302
110,concat,46,0,0,0,0.0,1.4306644480131416
110,wg,42,0,0,0,0.0,1.4837139009072238
110,wg,43,0,0,0,0.0,1.8627958020363458
110,wg,44,0,0,0,0.0,1.5094300755443142
110,wg,45,0,0,0,0.0,1.5364776693901718
110,wg,46,0,0,0,0.0,1.5556669518071597
160,concat,42,0,0,0,0.0,1.4366475194619643
160,concat,43,0,0,0,0.0,1.4292148967581568
160,concat,44,0,0,0,0.0,1.4448918840155642
160,concat,45,0,0,0,0.0,1.432550861494349
160,concat,46,0,0,0,0.0,1.4289601480864789
160,wg,42,0,0,0,0.0,1.4829696755103123
160,wg,43,0,0,0,0.0,1.8362149029949428
160,wg,44,0,0,0,0.0,1.5073407697466374
160,wg,45,0,0,0,0.0,1.536822432084499
160,wg,46,0,0,0,0.0,1.5541027130444838
210,concat,42,0,0,0,0.0,1.4343094773423761
210,concat,43,0,0,0,0.0,1.4267060094721853
210,concat,44,0,0,0,0.0,1.44419748580045
210,concat,45,0,0,0,0.0,1.4325975992708935
210,concat,46,0,0,0,0.0,1.427009619818781
210,wg,42,0,0,0,0.0,1.481505702654223
210,wg,43,0,0,0,0.0,1.8139916334864483
210,wg,44,0,0,0,0.0,1.5062721658802334
210,wg,45,0,0,0,0.0,1.5368490464557065
210,wg,46,0,0,0,0.0,1.5522166536388988
260,concat,42,0,0,0,0.0,1.4319952319035207
260,concat,43,0,0,0,0.0,1.424373348353333
260,concat,44,0,0,0,0.0,1.4433518974155866
260,concat,45,0,0,0,0.0,1.4327614595481564
260,concat,46,0,0,0,0.0,1.4247963904404213
260,wg,42,0,0,0,0.0,1.479461520167133
260,wg,43,0,0,0,0.0,1.7953989691899597
260,wg,44,0,0,0,0.0,1.5055017946415048
260,wg,45,0,0,0,0.0,1.5364395141064953
260,wg,46,0,0,0,0.0,1.5501498997628917
265,concat,42,0,0,0,0.0,1.4302158009052368
265,concat,43,0,0,0,0.0,1.422869734179512
265,concat,44,0,0,0,0.0,1.4436374815388382
265,concat,45,0,0,0,0.0,1.4334239416532775
265,concat,46,0,0,0,0.0,1.424058257844359
265,wg,42,0,0,0,0.0,1.4778142405222485
265,wg,43,0,0,0,0.0,1.7749408669312299
265,wg,44,0,0,0,0.0,1.50480684346791
265,wg,45,0,0,0,0.0,1.5363719449328208
265,wg,46,0,0,0,0.0,1.5511146234455657
310,concat,42,0,0,0,0.0,1.4296766018389473
310,concat,43,0,0,0,0.0,1.4221229274065106
310,concat,44,0,0,0,0.0,1.4423648371431395
310,concat,45,0,0,0,0.0,1.4331187207856397
310,concat,46,0,0,0,0.0,1.4224225923909446
310,wg,42,0,0,0,0.0,1.4770815754114992
310,wg,43,0,0,0,0.0,1.779185291942461
310,wg,44,0,0,0,0.0,1.5042038585178712
310,wg,45,0,0,0,0.0,1.535475855375269
310,wg,46,0,0,0,0.0,1.5478460505441254
355,concat,42,0,0,0,0.0,1.4295320727244847
355,concat,43,0,0,0,0.0,1.4217017253616475
355,concat,44,0,0,0,0.0,1.4409855548001598
355,concat,45,0,0,0,0.0,1.43294035004433
355,concat,46,0,0,0,0.0,1.4208316323377013
355,wg,42,0,0,0,0.0,1.476586280773072
355,wg,43,0,0,0,0.0,1.7831801058316348
355,wg,44,0,0,0,0.0,1.5035384426146783
355,wg,45,0,0,0,0.0,1.5346432165155468
355,wg,46,0,0,0,0.0,1.544739916774942
400,concat,42,0,0,0,0.0,1.4297756828932477
400,concat,43,0,0,0,0.0,1.4216251414830734
400,concat,44,0,0,0,0.0,1.439488618355161
400,concat,45,0,0,0,0.0,1.4329331123557214
400,concat,46,0,0,0,0.0,1.4192897976603787
400,wg,42,0,0,0,0.0,1.4764681975843725
400,wg,43,0,0,0,0.0,1.7873334834319992
400,wg,44,0,0,0,0.0,1.502843704981501
400,wg,45,0,0,0,0.0,1.5340142622166637
400,wg,46,0,0,0,0.0,1.541741158277124
445,concat,42,0,0,0,0.0,1.4303912015198295
445,concat,43,0,0,0,0.0,1.4218607852394523
445,concat,44,0,0,0,0.0,1.4378163297838527
