label,theta,config,days,event_days,pf_fail_days,solver_failures,mean_daily_loss_mwh,mean_daily_absolute_reactive_throughput_mvarh,worst_minimum_voltage_pu,worst_maximum_voltage_pu,mean_online_optimisation_ms
config_00,"[0.3, 0.375, 0.0]","{""band_weight"": 1000.0, ""centering_weight"": 0.0, ""reactive_weight"": 0.01, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,0,0,0,1.7643763583822416,10.602924237851704,0.9517460794446095,1.021297380618913,0.743828541677279
config_01,"[0.3, 0.375, 0.0]","{""band_weight"": 1000.0, ""centering_weight"": 0.0, ""reactive_weight"": 0.1, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,1,0,0,1.7631678385108742,10.006175483748754,0.9495749206328009,1.021297380618913,0.5110007291714662
config_02,"[0.3, 0.375, 0.0]","{""band_weight"": 1000.0, ""centering_weight"": 0.0, ""reactive_weight"": 1.0, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,24,0,17,1.7963645937773123,8.58305958372074,0.9470590256767039,1.021297380618913,0.4069357552320222
config_03,"[0.3, 0.375, 0.0]","{""band_weight"": 1000.0, ""centering_weight"": 1.0, ""reactive_weight"": 0.01, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,0,0,0,2.090104456837276,37.85470411362659,0.9528248928602131,1.019576011896942,0.33414885415462925
config_04,"[0.3, 0.375, 0.0]","{""band_weight"": 1000.0, ""centering_weight"": 1.0, ""reactive_weight"": 0.1, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,1,0,1,1.6765609837056341,13.314871810159435,0.9499188295198702,1.021401782818375,0.43142664067090664
config_05,"[0.3, 0.375, 0.0]","{""band_weight"": 1000.0, ""centering_weight"": 1.0, ""reactive_weight"": 1.0, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,24,0,16,1.784814304366757,8.900245383874008,0.9471101121219622,1.0213167295507055,0.426649947891633
config_06,"[0.3, 0.375, 0.0]","{""band_weight"": 10000.0, ""centering_weight"": 0.0, ""reactive_weight"": 0.01, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,0,0,0,1.7693100928113075,10.786654784549944,0.9525236193444824,1.021297380618913,1.1774266406329539
config_07,"[0.3, 0.375, 0.0]","{""band_weight"": 10000.0, ""centering_weight"": 0.0, ""reactive_weight"": 0.1, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,0,0,6,1.7646216364000282,10.59553620593493,0.9517794399976918,1.021297380618913,0.770467031235474
config_08,"[0.3, 0.375, 0.0]","{""band_weight"": 10000.0, ""centering_weight"": 0.0, ""reactive_weight"": 1.0, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,1,0,15,1.7632090338438005,10.005829769225238,0.9495841456537807,1.021297380618913,0.5774607552221294
config_09,"[0.3, 0.375, 0.0]","{""band_weight"": 10000.0, ""centering_weight"": 1.0, ""reactive_weight"": 0.01, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,0,0,0,2.090117150921297,37.854840033353305,0.9528642274428891,1.019576011896942,0.3340604687546526
config_10,"[0.3, 0.375, 0.0]","{""band_weight"": 10000.0, ""centering_weight"": 1.0, ""reactive_weight"": 0.1, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,0,0,5,1.6823409250523311,13.77557659638887,0.9518518562238417,1.021401782818375,0.5767833332877595
config_11,"[0.3, 0.375, 0.0]","{""band_weight"": 10000.0, ""centering_weight"": 1.0, ""reactive_weight"": 1.0, ""movement_weight"": 0.01, ""voltage_margin_pu"": 0.003}",40,1,0,16,1.753924455082047,10.26433645893276,0.9496196942308514,1.0213167295507055,0.5864924739957662
