variant,seed,mode,jobs,risk,under_risk,over_risk,pf_fail_rate,mean_loss_mw,mean_energy_mwh,worst_vmin,worst_vmax,raw_worst_vmin,raw_worst_vmax,mean_intervention_rate,jobs_with_intervention,projection_failure_steps,mean_correction_norm,max_correction_norm,mean_power_flow_previews_per_job,projection_config,mean_violation_step_rate,source_jobs_csv
wg_projected,42,uniform,1000,0.0,0.0,0.0,0.0,0.05567742483213643,1.3362581959712743,0.9505000163424342,1.037129798414015,0.9482141176884065,1.037129798414015,1.0416666666666666e-05,1.0,0.0,4.982343808617816e-07,0.04783050056273104,96.01,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
wg_projected,42,stress,1000,0.0,0.0,0.0,0.0,0.058466742485577546,1.4032018196538611,0.9505000004349687,1.0400013781349506,0.9463422426738505,1.0400013781349506,0.00025,23.0,0.0,9.274859651180564e-06,0.12112038086172827,96.26,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
wg_projected,43,uniform,1000,0.0,0.0,0.0,0.0,0.06156502669076227,1.4775606405782946,0.9511842129072546,1.042728313670505,0.9511842129072546,1.042728313670505,0.0,0.0,0.0,0.0,0.0,96.0,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
wg_projected,43,stress,1000,0.0,0.0,0.0,0.0,0.06454394410379126,1.5490546584909903,0.9505000004575984,1.0435258979588307,0.9495471762714041,1.0435258979588307,2.0833333333333333e-05,2.0,0.0,4.129957117436453e-07,0.02936297123710502,96.02,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
wg_projected,44,uniform,1000,0.0,0.0,0.0,0.0,0.06088841997981103,1.461322079515465,0.9505000016659978,1.0368673352260163,0.9493866378922586,1.0368673352260163,1.0416666666666666e-05,1.0,0.0,2.446159602193137e-07,0.023483132181054113,96.015,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
wg_projected,44,stress,1000,0.0,0.0,0.0,0.0,0.0634250608070454,1.5222014593690896,0.9505000006414981,1.041491557678104,0.9475679857179238,1.041491557678104,0.00015624999999999998,15.0,0.0,3.3726561787116627e-06,0.08597924562918141,96.115,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
concat_projected,42,uniform,1000,0.0,0.0,0.0,0.0,0.05967857257986398,1.4322857419167354,0.9506827725754713,1.044474187080106,0.9506827725754713,1.044474187080106,0.0,0.0,0.0,0.0,0.0,96.0,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
concat_projected,42,stress,1000,0.0,0.0,0.0,0.0,0.06277860421820737,1.5066865012369772,0.9505000014119732,1.048588033312516,0.9484357088030143,1.048588033312516,4.1666666666666665e-05,4.0,0.0,1.453847601245217e-06,0.06389866868820726,96.035,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
concat_projected,43,uniform,1000,0.0,0.0,0.0,0.0,0.060938206295218136,1.4625169510852354,0.9505000008649955,1.040793610755209,0.9492495277551776,1.040793610755209,1.0416666666666666e-05,1.0,0.0,2.7383147891501345e-07,0.02628782197584129,96.015,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
concat_projected,43,stress,1000,0.0,0.0,0.0,0.0,0.06379749113082317,1.531139787139756,0.950500000263517,1.0419273646449556,0.9480444253416461,1.0419273646449556,9.375e-05,9.0,0.0,2.430355268462801e-06,0.07498071493774024,96.065,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
concat_projected,44,uniform,1000,0.0,0.0,0.0,0.0,0.06444334247030097,1.546640219287223,0.9505015149846766,1.0377768100209412,0.9495865595830215,1.0377768100209412,1.0416666666666666e-05,1.0,0.0,1.9962794608943899e-07,0.019164282824586144,96.005,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
concat_projected,44,stress,1000,0.0,0.0,0.0,0.0,0.06777712176600341,1.6266509223840817,0.9505000002348543,1.03960502529708,0.9485932264421659,1.03960502529708,6.25e-05,6.0,0.0,1.5538786236880139e-06,0.05859115143229539,96.05,"{'lower_voltage': 0.9505, 'upper_voltage': 1.0495, 'finite_difference_step': 0.02, 'max_iterations': 3, 'optimiser_tolerance': 1e-09}",,
wg_raw,42,uniform,1000,0.001,0.001,0.0,0.0,0.05567736518729901,1.336256764495176,0.9482141176884065,1.037129798414015,,,,,,,,,,1.0416666666666666e-05,data/results/locked_controller_evaluation\uniform1000.csv
wg_raw,42,stress,1000,0.018,0.018,0.0,0.0,0.05846686670056104,1.403204800813465,0.9463422426738505,1.0400013781349506,,,,,,,,,,0.0001875,data/results/locked_controller_evaluation\stress1000.csv
wg_raw,43,uniform,1000,0.0,0.0,0.0,0.0,0.06156502669076227,1.4775606405782946,0.9511842129072546,1.042728313670505,,,,,,,,,,0.0,data/results/locked_controller_evaluation\uniform1000.csv
wg_raw,43,stress,1000,0.001,0.001,0.0,0.0,0.06454394904306215,1.549054777033492,0.9495471762714041,1.0435258979588307,,,,,,,,,,1.0416666666666666e-05,data/results/locked_controller_evaluation\stress1000.csv
wg_raw,44,uniform,1000,0.001,0.001,0.0,0.0,0.06088837775308185,1.4613210660739644,0.9493866378922586,1.0368673352260163,,,,,,,,,,1.0416666666666666e-05,data/results/locked_controller_evaluation\uniform1000.csv
